Timestamp,Gateway_Latency_ms,System_DNS_ms,Google_DNS_ms,Public_IP,ISP
2026-03-05 15:15:01,3.858,2.886,32.379,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 15:20:01,5.728,2.894,52.315,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 15:25:01,3.855,3.396,53.776,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 15:30:02,3.861,23.12,32.768,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 15:35:01,19.805,23.418,35.027,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 15:40:01,3.852,3.103,52.785,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 15:45:01,3.903,51.851,33.796,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 15:50:01,24.085,24.434,34.267,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 15:55:01,3.819,24.299,74.872,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:00:01,3.827,12.719,33.802,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:05:01,3.844,3.057,34.212,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:10:01,3.831,2.866,64.253,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:15:02,3.828,3.028,53.18,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:20:01,17.599,2.947,34.427,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:25:01,3.831,23.713,32.065,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:27:30,3.869,1.595,34.012,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:27:35,3.832,1.486,14.731,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:29:16,3.836,3.546,73.706,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:30:01,3.854,1.667,33.367,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:35:01,3.828,3.055,52.123,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:40:01,3.862,3.082,32.973,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:45:01,3.827,2.94,33.008,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:50:01,8.851,2.995,75.845,70.103.xxx.xxx,Emerald Broadband LLC.
