Timestamp,Gateway_Latency_ms,System_DNS_ms,Google_DNS_ms,Public_IP,ISP
2026-03-05 15:15:01,3.858,2.886,32.379,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 15:20:01,5.728,2.894,52.315,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 15:25:01,3.855,3.396,53.776,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 15:30:02,3.861,23.12,32.768,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 15:35:01,19.805,23.418,35.027,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 15:40:01,3.852,3.103,52.785,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 15:45:01,3.903,51.851,33.796,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 15:50:01,24.085,24.434,34.267,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 15:55:01,3.819,24.299,74.872,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:00:01,3.827,12.719,33.802,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:05:01,3.844,3.057,34.212,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:10:01,3.831,2.866,64.253,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:15:02,3.828,3.028,53.18,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:20:01,17.599,2.947,34.427,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:25:01,3.831,23.713,32.065,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:27:30,3.869,1.595,34.012,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:27:35,3.832,1.486,14.731,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:29:16,3.836,3.546,73.706,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:30:01,3.854,1.667,33.367,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:35:01,3.828,3.055,52.123,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:40:01,3.862,3.082,32.973,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:45:01,3.827,2.94,33.008,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:50:01,8.851,2.995,75.845,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 16:55:01,18.035,3.058,73.472,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 17:00:01,3.897,23.786,34.49,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-05 17:05:01,16.856,2.839,35.525,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 08:50:01,3.845,10.222,34.553,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 08:55:01,3.869,3.101,75.224,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 09:00:01,17.736,2.94,52.655,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 09:05:01,3.825,22.737,32.768,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 09:10:01,3.833,2.984,73.614,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 09:15:01,3.817,22.789,65.09,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 09:20:01,19.81,3.157,52.125,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 09:25:01,11.879,2.126,33.188,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 09:30:01,3.835,3.082,33.084,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 09:35:01,20.645,6.747,33.787,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 09:40:01,3.815,22.899,35.266,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 09:45:02,3.867,24.782,32.143,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 09:50:01,8.438,23.006,53.746,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 09:55:01,20.551,23.848,33.612,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 09:59:24,3.858,3.155,74.059,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 10:00:01,3.823,1.56,76.178,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 10:05:02,9.804,22.316,34.019,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 10:10:01,3.84,4.54,34.222,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 10:15:01,3.854,23.082,33.971,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 10:20:01,3.959,3.078,74.033,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 10:25:01,13.498,22.474,74.155,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 10:30:01,3.835,4.81,53.677,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 10:35:01,3.867,3.167,74.728,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 10:40:01,3.851,24.42,58.939,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 10:45:01,3.834,4.349,73.365,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 10:50:01,3.852,3.086,33.205,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 10:55:01,3.867,3.542,73.749,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 11:00:01,3.816,3.161,73.938,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 11:05:01,3.833,23.189,33.661,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 11:10:01,3.816,23.387,33.286,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 11:15:01,9.912,3.401,52.258,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 11:20:01,5.541,22.528,130.641,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 11:25:01,3.778,13.476,33.642,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 11:30:01,3.859,3.31,75.802,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 11:35:01,3.814,3.983,64.672,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 11:40:02,3.97,5.035,76.208,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 11:45:01,4.127,3.426,33.089,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 11:50:01,4.026,3.478,33.454,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 11:55:01,4.084,3.219,52.314,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 12:05:01,20.777,3.271,32.586,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 12:10:01,3.952,3.381,64.825,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 12:15:01,4.006,3.32,34.182,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 12:20:02,4.135,6.282,32.9,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 12:25:01,3.963,28.76,35.35,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 12:30:01,3.925,3.238,34.221,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 12:35:01,3.926,3.322,53.635,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 12:40:01,14.56,3.141,52.726,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 12:45:01,3.918,22.424,73.737,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 12:50:01,16.253,3.167,52.89,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 12:55:01,8.693,2.915,34.848,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 13:00:01,3.938,3.206,54.822,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 13:05:01,4.027,3.214,33.524,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 13:10:01,13.704,3.505,32.317,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 13:15:01,3.925,3.615,75.376,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 13:20:01,16.944,3.43,33.753,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 13:25:02,9.158,3.651,32.131,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 13:30:01,3.876,3.201,53.487,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 13:35:01,3.89,2.894,73.51,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 13:40:01,15.741,5.567,33.653,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 13:45:01,3.891,3.519,75.281,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 13:50:01,3.956,2.814,32.506,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 13:55:01,4.072,3.202,32.171,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 14:00:01,3.83,3.802,53.945,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 14:05:01,3.9,3.888,33.208,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 14:10:02,4.095,3.708,75.162,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 14:15:01,4.064,24.81,74.811,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 14:20:01,7.408,3.132,32.368,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 14:25:01,4.009,3.37,33.973,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 14:30:02,3.984,3.138,32.637,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 14:35:01,4.115,3.273,34.039,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 14:40:01,4.088,23.424,32.875,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 14:45:01,21.952,3.524,33.629,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 14:50:01,3.862,3.043,32.475,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 14:55:02,3.963,3.311,33.163,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 15:00:01,3.972,23.196,33.723,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 15:05:01,4.154,4.957,31.972,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 15:10:01,4.075,3.281,33.33,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 15:15:01,3.973,3.487,55.016,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 15:20:01,4.051,3.175,32.462,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 15:25:01,4.042,3.487,33.707,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 15:30:01,3.969,3.35,76.519,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 15:35:01,6.698,3.441,34.103,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 15:40:01,4.104,3.221,33.78,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 15:45:01,16.451,3.335,34.235,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 15:50:01,4.076,3.72,33.658,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 15:55:01,4.06,4.642,33.076,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 16:00:01,12.727,3.311,53.216,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 16:05:02,6.043,3.433,33.166,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 16:10:01,12.246,3.295,32.619,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 16:15:01,6.507,3.398,33.945,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 16:20:01,4.945,3.312,130.78,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 16:25:01,3.981,3.201,32.816,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 16:55:01,4.031,3.251,36.094,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 17:00:01,3.996,3.18,33.658,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 17:05:01,4.005,3.353,33.396,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-06 17:10:01,7.551,3.221,33.679,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 09:10:01,4.046,3.23,75.06,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 09:15:02,4.231,3.256,32.76,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 09:20:01,16.177,3.357,35.341,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 09:25:01,3.923,3.357,35.127,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 09:30:01,5.113,23.78,33.57,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 09:35:01,3.914,2.926,52.497,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 09:40:02,4.018,23.857,33.608,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 09:45:01,7.039,3.771,33.788,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 09:50:01,14.713,3.35,32.506,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 09:55:01,4.007,4.802,33.357,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 10:00:01,14.675,24.127,32.179,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 10:05:01,7.856,4.573,32.622,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 10:10:01,3.982,17.31,33.021,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 10:15:01,6.082,3.456,34.207,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 10:20:01,15.32,25.14,53.878,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 10:25:01,4.128,3.04,33.561,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 10:30:01,4.214,3.255,33.311,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 10:35:01,16.591,3.869,33.03,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 10:40:01,14.695,3.609,33.088,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 10:45:01,4.053,3.23,32.069,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 10:50:01,8.237,3.342,32.568,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 10:55:01,4.054,4.345,74.097,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 11:00:01,4.07,3.305,34.356,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 11:05:01,4.109,4.637,35.214,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 11:10:01,21.785,23.72,32.912,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 11:15:01,4.031,3.352,74.57,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 11:20:01,4.105,3.383,66.837,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 11:25:01,12.243,3.373,74.115,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 11:30:01,4.421,3.437,32.841,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 11:35:01,20.299,4.058,54.259,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 11:40:01,18.566,13.432,32.673,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 11:45:01,19.736,14.109,33.072,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 11:50:01,4.122,3.127,32.533,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 11:55:01,4.129,3.273,73.968,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 12:00:02,4.006,3.12,34.538,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 12:05:01,4.037,3.435,32.693,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 12:10:01,6.701,3.157,34.537,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 12:15:01,4.085,3.408,34.074,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 12:20:01,21.324,3.664,75.269,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 12:25:01,14.217,3.434,33.718,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 12:30:01,12.041,3.422,33.708,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 12:35:01,4.065,3.528,33.587,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 12:40:01,4.121,3.322,54.166,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 12:45:02,4.094,3.305,34.758,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 12:50:01,3.97,3.745,34.175,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 12:55:01,4.105,3.329,33.901,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 13:00:01,4.114,3.272,33.996,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 13:05:01,4.069,3.567,34.128,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 13:10:02,4.167,23.566,91.603,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 13:15:01,3.974,3.989,33.003,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 13:20:01,9.895,4.136,33.873,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 13:25:01,4.044,3.328,34.025,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 13:30:01,16.708,3.261,53.012,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 13:35:01,17.157,3.336,34.216,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 13:40:01,4.102,3.458,32.8,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 13:45:01,4.064,22.49,35.132,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 13:50:01,4.773,3.182,32.74,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 13:55:01,4.082,3.823,34.093,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 14:00:01,4.078,3.915,75.06,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 14:05:01,4.111,3.534,32.54,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 14:10:01,4.065,3.405,33.415,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 14:15:01,4.068,3.167,32.1,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 14:20:02,15.11,3.261,33.159,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 14:25:01,4.12,22.542,34.678,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 14:30:01,7.255,5.336,53.301,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 14:35:01,13.806,4.145,64.375,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 14:40:01,4.128,3.233,52.011,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 14:45:01,4.025,23.805,33.736,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 14:50:01,4.1,3.052,33.68,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 14:55:01,9.594,3.288,130.625,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 15:00:01,4.044,32.758,53.219,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 15:05:01,4.02,3.136,33.482,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 15:10:01,4.005,3.546,75.739,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 15:15:01,4.081,4.473,75.302,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 15:20:01,4.085,4.455,32.655,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 15:25:02,4.219,3.187,33.097,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 15:30:01,4.114,3.545,32.666,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 15:35:01,14.288,3.564,65.632,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 15:40:01,17.776,3.749,33.451,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 15:45:01,21.417,23.808,64.482,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 15:50:01,10.714,3.634,34.045,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 15:55:01,20.388,4.218,36.463,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 16:00:01,4.194,23.082,53.053,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 16:05:01,4.137,3.092,54.418,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 16:10:02,4.043,3.109,67.277,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 16:15:01,6.027,3.041,33.75,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 16:20:01,4.121,3.322,53.96,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 16:25:01,4.123,3.302,76.663,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 16:30:01,9.873,3.341,33.23,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 16:35:01,3.987,3.627,52.214,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 16:40:01,23.98,3.281,64.826,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 16:45:01,4.125,3.684,35.023,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 16:50:01,14.395,3.03,34.258,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-09 16:55:01,10.552,3.9,53.192,70.103.xxx.xxx,Emerald Broadband LLC.
